course,book_id,topic,bookclub,chat_crew,pseudonym,message,time,is_answer,page,response_number,discussion_type,dialogic_spell,uptake,question,pivot,chat,chat_history
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Katie,"What about you, Rebecca?",?,True,,,Seminar,3,Clarify,O-LOT,None,"Katie: ""What about you, Rebecca?""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me."""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist,?,True,,,Seminar,2,Elaborate,None,None,"Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Katie,"Oh, sorry! Yes I read it",?,True,,,Seminar,3,Affirm,None,None,"Katie: ""Oh, sorry! Yes I read it""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Katie,"Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in",?,True,,,UX,None,None,None,None,"Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,"Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen",?,True,,,UX,3,Elaborate,None,None,"Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,Hint I _____him?,?,True,,,UX,3,Elaborate,None,None,"Natalie: ""Hint I _____him?""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,then click submit,?,True,,,UX,3,Elaborate,None,None,"Natalie: ""then click submit""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Rebecca,I tried to read it before 7 but it's stuck on that one part,?,True,,,UX,3,Elaborate,None,None,"Rebecca: ""I tried to read it before 7 but it's stuck on that one part""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?""
Natalie: ""then click submit"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,then click on the checkmark button,?,True,,,UX,3,Elaborate,None,None,"Natalie: ""then click on the checkmark button""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?""
Natalie: ""then click submit""
Rebecca: ""I tried to read it before 7 but it's stuck on that one part"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,I had to ask my spouse for help,?,True,,,Social,3,Elaborate,None,None,"Natalie: ""I had to ask my spouse for help""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?""
Natalie: ""then click submit""
Rebecca: ""I tried to read it before 7 but it's stuck on that one part""
Natalie: ""then click on the checkmark button"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,head in hands,?,True,,,Social,3,Elaborate,None,None,"Natalie: ""head in hands""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?""
Natalie: ""then click submit""
Rebecca: ""I tried to read it before 7 but it's stuck on that one part""
Natalie: ""then click on the checkmark button""
Natalie: ""I had to ask my spouse for help"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Katie,"Oh, yeah! You make up the questions and then can advance!",?,True,,,UX,3,Elaborate,None,None,"Katie: ""Oh, yeah! You make up the questions and then can advance!""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?""
Natalie: ""then click submit""
Rebecca: ""I tried to read it before 7 but it's stuck on that one part""
Natalie: ""then click on the checkmark button""
Natalie: ""I had to ask my spouse for help""
Natalie: ""head in hands"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Rebecca,"Yeah I put questions, I'll refresh and try again",?,True,,,UX,3,None,None,None,"Rebecca: ""Yeah I put questions, I'll refresh and try again""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?""
Natalie: ""then click submit""
Rebecca: ""I tried to read it before 7 but it's stuck on that one part""
Natalie: ""then click on the checkmark button""
Natalie: ""I had to ask my spouse for help""
Natalie: ""head in hands""
Katie: ""Oh, yeah! You make up the questions and then can advance!"""
S22 Chat Synch Data,261,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",1,0.0,Natalie,"Each time you submit, the lady talks back to you and her icon changes.",?,True,,,UX,3,Elaborate,None,None,"Natalie: ""Each time you submit, the lady talks back to you and her icon changes.""","Natalie: ""Hello everyone, can you see this?""
Natalie: ""This is Natalie. I can't wait to get this activity started""
Katie: ""Hello! I can!""
Katie: ""I know, I've been waiting my the computer""
Natalie: ""Hi Katie!""
Katie: ""*by""
Katie: ""Hello, Natalie!""
Natalie: ""I can't see when people are online but I can see that you've checked the book recently""
Katie: ""I can't see anyone either unless they write a message.""
Natalie: ""I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want""
Katie: ""Okay, cool! Should we wait a couple of minutes for Rebecca or get started?""
Natalie: ""Sure let's wait""
Natalie: ""I don't think this e-book times out so we should be ok""
Katie: ""Okay!""
Natalie: ""it says Alexandrea, Matthew and Sara looked at this 18 days ago. How is this possible? I thought the activity just opened up this week?""
Rebecca: ""Hello! I've been on but just noticed the chat feature. We're good to get started :)""
Katie: ""So did I. Do you think they are in another course?""
Katie: ""Oh, hi Rebecca!""
Natalie: ""Okay Hi Rebecca and Katie""
Katie: ""So regarding part 1 of the question, I think the lady is behind the door!""
Natalie: ""That's what I thought to or how I interpreted the ending""
Katie: ""If she really loves him, she should want him to be with someone else and alive rather than dead!""
Rebecca: ""Did you guys already read the story? It won't move past the part of four questions for me.""
Katie: ""What about you, Rebecca?""
Natalie: ""It was strange because it seems the daughter is jealous of the lady behind the door. so its an interesting twist""
Katie: ""Oh, sorry! Yes I read it""
Katie: ""Rebecca, it was a bit glitchy with me at times and I refreshed and logged back in""
Natalie: ""Oh yeah Rebecca, in order to get past page 8, you have to form 5 questions with the tiles on bottom of screen""
Natalie: ""Hint I _____him?""
Natalie: ""then click submit""
Rebecca: ""I tried to read it before 7 but it's stuck on that one part""
Natalie: ""then click on the checkmark button""
Natalie: ""I had to ask my spouse for help""
Natalie: ""head in hands""
Katie: ""Oh, yeah! You make up the questions and then can advance!""
Rebecca: ""Yeah I put questions, I'll refresh and try again"""
